"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"120900011","120000176",263,25
"120900011","120000177",270,27
"120900011","120000186",851,16
"120900011","120000187",171,17
"120900011","120000188",187,18
"120900011","120900003",173,31
"120900011","120900009",187,30
"120900011","120900027",207,28
"120900011","120900090",266,33
"120900011","120900090",266,8
"120900011","120900095",658,34
"120900011","120900102",301,36
"120900011","120900110",123,38
"120900011","120900119",0,1
"120900011","120900119",416,39
"120900011","120900131",234,4
"120900011","120900136",390,5
"120900011","120900140",160,6
"120900011","120900153",672,9
"120900011","120900157",211,10
"120900011","120900159",141,11
"120900011","120900161",220,12
"120900011","120900162",156,13
"120900011","120900163",178,14
"120900011","120900164",496,20
"120900011","120900165",257,21
"120900011","120900172",365,15
"120900011","120900172",860,26
"120900011","120900181",392,35
"120900011","120900182",193,37
"120900011","120900183",297,2
"120900011","120900184",122,3
"120900011","120900185",154,7
"120900011","120900185",216,32
"120900011","120900196",170,29
"120900012","120000168",1412,17
"120900012","120000178",545,14
"120900012","120000179",226,15
"120900012","120000180",336,16
"120900012","120000181",483,20
"120900012","120000182",333,21
"120900012","120000183",338,22
"120900012","120000196",264,19
"120900012","120000678",480,18
"120900012","120900003",173,26
"120900012","120900009",187,25
"120900012","120900027",566,23
"120900012","120900090",266,28
"120900012","120900090",266,8
"120900012","120900095",658,29
"120900012","120900102",301,31
"120900012","120900110",123,33
"120900012","120900119",0,1
"120900012","120900119",416,34
"120900012","120900131",234,4
"120900012","120900136",390,5
"120900012","120900140",160,6
"120900012","120900153",672,9
"120900012","120900157",211,10
"120900012","120900159",141,11
"120900012","120900161",220,12
"120900012","120900162",156,13
"120900012","120900181",392,30
"120900012","120900182",193,32
"120900012","120900183",297,2
"120900012","120900184",122,3
"120900012","120900185",154,7
"120900012","120900185",216,27
"120900012","120900196",170,24
"121000002","121000002",486,6
"121000002","121000004",517,7
"121000002","121000209",594,14
"121000002","121000212",0,1
"121000002","121000213",2361,8
"121000002","121000215",623,9
"121000002","121000217",2289,4
"121000002","121000218",650,10
"121000002","121000219",434,5
"121000002","121000222",522,11
"121000002","121000223",1289,12
"121000002","121000982",875,3
"121000002","121000983",353,15
"121000002","121000985",239,2
"121000002","121001313",994,13
"121900001","121000029",377,11
"121900001","121000030",198,38
"121900001","121000046",403,39
"121900001","121000047",421,9
"121900001","121000059",685,17
"121900001","121000064",523,15
"121900001","121000066",355,34
"121900001","121000227",332,49
"121900001","121000299",790,50
"121900001","121900004",375,22
"121900001","121900011",167,23
"121900001","121900019",377,24
"121900001","121900027",325,25
"121900001","121900030",742,5
"121900001","121900034",148,26
"121900001","121900042",204,27
"121900001","121900047",389,8
"121900001","121900080",322,10
"121900001","121900093",276,12
"121900001","121900095",179,29
"121900001","121900101",196,13
"121900001","121900109",313,14
"121900001","121900111",590,30
"121900001","121900117",184,31
"121900001","121900123",280,16
"121900001","121900125",405,33
"121900001","121900156",313,36
"121900001","121900158",283,37
"121900001","121900162",367,42
"121900001","121900169",283,48
"121900001","121900173",565,7
"121900001","121900176",375,47
"121900001","121900177",188,40
"121900001","121900183",549,19
"121900001","121900187",165,41
"121900001","121900202",383,43
"121900001","121900216",318,18
"121900001","121900237",475,35
"121900001","121900238",411,32
"121900001","121900248",733,20
"121900001","121900252",306,28
"121900001","121900253",889,21
"121900001","121900291",671,45
"121900001","121900293",820,46
"121900001","121900333",0,1
"121900001","122000264",551,2
"121900001","122000265",379,3
"121900001","122000266",396,4
"121900001","122900030",553,44
"121900001","122900034",660,6
"121900002","121000197",171,21
"121900002","121000213",415,18
"121900002","121000215",623,19
"121900002","121000984",240,10
"121900002","121001345",337,3
"121900002","121900013",321,5
"121900002","121900021",214,6
"121900002","121900028",247,7
"121900002","121900031",576,15
"121900002","121900043",234,9
"121900002","121900063",527,11
"121900002","121900075",343,12
"121900002","121900133",227,28
"121900002","121900186",210,26
"121900002","121900194",334,25
"121900002","121900199",211,24
"121900002","121900206",1745,23
"121900002","121900273",293,14
"121900002","121900277",768,22
"121900002","121900284",346,8
"121900002","121900290",270,20
"121900002","121900298",178,13
"121900002","121900299",811,32
"121900002","121900300",0,1
"121900002","121900301",204,4
"121900002","121900302",366,29
"121900002","121900330",264,30
"121900002","121900331",1083,2
"121900002","121900331",553,31
"121900002","122900029",231,16
"121900002","122900034",289,17
"121900002","220000064",256,27
"121900003","121000028",158,18
"121900003","121000038",363,19
"121900003","121000057",189,15
"121900003","121000094",515,23
"121900003","121000095",241,26
"121900003","121000121",183,28
"121900003","121000123",211,30
"121900003","121000976",346,31
"121900003","121000979",305,11
"121900003","121001326",240,36
"121900003","121900004",375,38
"121900003","121900007",408,16
"121900003","121900011",0,1
"121900003","121900011",167,39
"121900003","121900015",355,17
"121900003","121900019",377,2
"121900003","121900027",325,3
"121900003","121900034",148,4
"121900003","121900037",148,29
"121900003","121900042",204,5
"121900003","121900053",260,7
"121900003","121900062",526,8
"121900003","121900074",267,9
"121900003","121900088",440,20
"121900003","121900096",526,12
"121900003","121900103",170,13
"121900003","121900112",260,14
"121900003","121900135",113,25
"121900003","121900153",391,32
"121900003","121900184",197,27
"121900003","121900189",387,35
"121900003","121900195",333,34
"121900003","121900201",450,33
"121900003","121900217",123,24
"121900003","121900239",365,21
"121900003","121900240",306,22
"121900003","121900251",342,10
"121900003","121900253",462,37
"121900003","121900332",279,6
"121900004","121000213",415,21
"121900004","121000215",623,22
"121900004","121000225",1051,28
"121900004","121000226",550,12
"121900004","121000234",410,29
"121900004","121000235",415,11
"121900004","121000236",379,30
"121900004","121000237",360,10
"121900004","121000238",445,31
"121900004","121000239",123,9
"121900004","121000240",121,32
"121900004","121000241",535,8
"121900004","121900013",1290,13
"121900004","121900016",509,17
"121900004","121900021",214,14
"121900004","121900028",247,15
"121900004","121900031",576,19
"121900004","121900094",664,23
"121900004","121900133",227,27
"121900004","121900186",490,25
"121900004","121900273",736,18
"121900004","121900308",225,38
"121900004","121900309",260,39
"121900004","121900312",268,2
"121900004","121900313",0,1
"121900004","121900315",233,3
"121900004","121900316",503,37
"121900004","121900317",379,4
"121900004","121900318",505,36
"121900004","121900319",453,5
"121900004","121900320",542,35
"121900004","121900321",534,6
"121900004","121900322",70,34
"121900004","121900323",513,24
"121900004","121900324",570,16
"121900004","121900325",72,7
"121900004","121900326",530,33
"121900004","122900034",518,20
"121900004","220000064",256,26
"121900005","121000025",288,29
"121900005","121000029",377,26
"121900005","121000030",51,6
"121900005","121000044",316,8
"121900005","121000046",403,7
"121900005","121000047",405,24
"121900005","121900007",0,1
"121900005","121900015",355,2
"121900005","121900023",487,3
"121900005","121900029",117,4
"121900005","121900036",206,5
"121900005","121900080",322,25
"121900005","121900121",356,15
"121900005","121900130",298,23
"121900005","121900139",321,22
"121900005","121900143",397,28
"121900005","121900192",473,21
"121900005","121900198",333,20
"121900005","121900203",408,19
"121900005","121900210",330,18
"121900005","121900218",505,17
"121900005","121900222",204,27
"121900005","121900246",587,16
"121900005","122000008",1265,14
"121900005","122000022",409,12
"121900005","122000023",522,13
"121900005","122000182",641,10
"121900005","122000183",362,11
"121900005","122900101",272,9
"121900006","121000036",239,26
"121900006","121000039",302,10
"121900006","121000041",277,9
"121900006","121000042",274,21
"121900006","121000047",379,8
"121900006","121000066",355,34
"121900006","121000068",1199,2
"121900006","121000070",534,29
"121900006","121000072",320,30
"121900006","121000088",205,14
"121900006","121000089",321,19
"121900006","121000090",342,12
"121900006","121000118",320,15
"121900006","121900008",0,1
"121900006","121900008",224,37
"121900006","121900026",190,4
"121900006","121900052",271,7
"121900006","121900088",631,11
"121900006","121900102",222,13
"121900006","121900125",428,33
"121900006","121900128",360,24
"121900006","121900132",202,25
"121900006","121900134",287,35
"121900006","121900137",328,27
"121900006","121900145",406,32
"121900006","121900155",466,36
"121900006","121900177",231,22
"121900006","121900182",384,31
"121900006","121900187",165,23
"121900006","121900207",276,20
"121900006","121900220",183,18
"121900006","121900223",318,5
"121900006","121900224",240,6
"121900006","121900226",486,3
"121900006","121900233",359,28
"121900006","121900245",400,16
"121900006","121900294",311,17
"121900007","121000196",116,19
"121900007","121000213",578,30
"121900007","121000225",930,38
"121900007","121000226",553,13
"121900007","121000232",851,14
"121900007","121000233",408,37
"121900007","121000249",459,39
"121900007","121000250",571,12
"121900007","121000251",748,40
"121900007","121000252",713,11
"121900007","121000255",812,44
"121900007","121000256",1030,7
"121900007","121000257",896,45
"121900007","121000259",725,48
"121900007","121900005",0,1
"121900007","121900012",467,2
"121900007","121900020",1075,3
"121900007","121900031",576,21
"121900007","121900069",351,29
"121900007","121900088",785,24
"121900007","121900104",499,15
"121900007","121900129",361,25
"121900007","121900139",321,28
"121900007","121900144",797,31
"121900007","121900147",208,32
"121900007","121900150",246,33
"121900007","121900176",375,35
"121900007","121900192",473,27
"121900007","121900197",367,36
"121900007","121900198",324,26
"121900007","121900273",494,20
"121900007","121900286",618,46
"121900007","121900286",967,5
"121900007","121900287",634,47
"121900007","121900287",634,6
"121900007","121900288",934,4
"121900007","121900292",707,18
"121900007","121900293",679,34
"121900007","121900308",232,42
"121900007","121900309",260,43
"121900007","121900310",532,41
"121900007","121900311",218,10
"121900007","121900312",268,9
"121900007","121900313",858,8
"121900007","122000191",538,23
"121900007","122000215",493,22
"121900007","122000265",423,16
"121900007","122000266",396,17
"121900008","121000058",175,17
"121900008","121000066",355,19
"121900008","121000070",518,21
"121900008","121000072",320,22
"121900008","121000094",233,15
"121900008","121000095",241,2
"121900008","121000121",183,4
"121900008","121900037",148,5
"121900008","121900046",272,6
"121900008","121900066",212,7
"121900008","121900078",168,8
"121900008","121900086",85,9
"121900008","121900092",96,10
"121900008","121900099",76,11
"121900008","121900107",373,12
"121900008","121900122",183,14
"121900008","121900125",566,18
"121900008","121900134",287,20
"121900008","121900135",0,1
"121900008","121900135",718,28
"121900008","121900174",205,13
"121900008","121900179",112,23
"121900008","121900182",269,24
"121900008","121900184",197,3
"121900008","121900191",1167,27
"121900008","121900211",1325,26
"121900008","121900217",123,16
"121900008","121900334",379,25
"121900009","121000123",273,10
"121900009","121000131",416,4
"121900009","121000976",346,11
"121900009","121000979",366,5
"121900009","121900046",529,6
"121900009","121900066",212,7
"121900009","121900067",641,8
"121900009","121900079",176,9
"121900009","121900100",534,12
"121900009","121900108",431,13
"121900009","121900114",0,1
"121900009","121900243",1424,2
"121900009","121900244",225,3
"121900010","121000146",200,5
